gen:9{ accuracy:[69.78, 66.84, 67.11, 73.17, 72.14, 72.9, 75.23, 66.29, 68.15, 73.12, 74.57, 74.51, 74.07, 74.33, 74.17, 74.24, 76.87, 69.11, 74.59, 73.67, 74.6, 74.4, 72.78, 61.55, 71.6, 67.73, 65.76, 72.09, 73.62, 74.8, 73.85, 51.66, 73.33, 73.71, 68.57, 73.3, 67.0, 74.06, 56.65, 74.1, 75.63, 17.76, 75.29, 74.34, 46.57, 76.07, 52.44, 74.84, 72.38, 66.98, 74.19, 73.18, 75.08, 72.54, 67.49, 67.2, 74.61, 73.76, 75.95, 76.16, 75.26, 72.0, 74.12, 73.37, 74.75, 75.55, 75.1, 66.86, 52.11, 65.45, 73.86, 10.0, 73.94, 72.07, 73.85]}
gen:10{ accuracy:[75.99, 75.94, 74.62, 75.56, 75.85, 71.78, 63.96, 76.75, 76.77, 68.4, 75.72, 76.28, 31.87, 75.64, 76.71, 71.8, 76.09, 51.88, 76.06, 75.98, 75.96, 75.73, 75.59, 62.46, 49.06, 74.9, 71.55, 62.17, 63.04, 76.52, 71.56, 66.73, 74.88, 75.32, 48.83, 75.17, 76.33, 73.48, 76.41, 70.05, 73.95, 52.72, 73.34, 77.0, 75.7, 75.59, 77.41, 74.21, 62.36, 71.73, 74.67, 75.41, 76.02, 69.67, 67.35, 74.66, 55.26, 75.11, 71.68, 75.04, 76.44, 73.26, 75.82, 51.39, 70.77, 75.0, 75.02, 75.7, 75.39, 76.66, 62.0, 68.42, 75.99, 75.82, 76.59]}
gen:11{ accuracy:[73.55, 77.35, 71.81, 73.31, 71.04, 70.66, 70.9, 74.44, 66.11, 76.28, 74.74, 75.11, 69.34, 74.21, 75.27, 63.82, 70.67, 75.14, 72.63, 74.97, 31.71, 74.19, 58.31, 73.85, 60.8, 70.42, 70.93, 71.16, 49.8, 70.56, 74.57, 60.6, 61.4, 75.83, 46.5, 49.92, 76.66, 51.44, 76.38, 70.96, 73.53, 65.17, 58.48, 73.26, 59.93, 75.35, 46.59, 75.63, 64.57, 66.2, 52.65, 66.63, 69.71, 46.74, 74.95, 75.06, 76.26, 73.43, 69.73, 67.82, 76.49, 71.75, 73.59, 61.95, 77.78, 72.82, 70.69, 72.57, 60.82, 76.2, 50.6, 51.67, 48.99, 67.69, 74.39]}
gen:12{ accuracy:[77.18, 42.39, 67.51, 68.58, 45.41, 67.75, 60.88, 69.91, 75.47, 72.23, 67.61, 76.53, 75.11, 75.95, 75.29, 62.45, 72.03, 77.06, 75.85, 63.51, 76.86, 63.58, 76.8, 68.99, 71.11, 68.86, 65.83, 70.62, 62.24, 63.42, 47.48, 72.18, 42.76, 72.49, 64.26, 69.84, 75.58, 64.57, 64.75, 35.43, 77.45, 71.15, 18.93, 67.39, 51.8, 53.25, 65.99, 75.75, 59.08, 71.96, 56.35, 67.02, 75.18, 44.05, 36.32, 64.28, 76.48, 76.15, 64.07, 10.0, 10.0, 69.55, 68.21, 71.47, 67.46, 75.23, 54.55, 69.17, 51.75, 69.0, 35.32, 69.83, 69.4, 41.17, 75.46]}
gen:13{ accuracy:[69.41, 58.07, 66.48, 76.9, 48.92, 77.56, 74.24, 74.61, 68.67, 76.71, 52.8, 75.64, 72.37, 53.21, 76.34, 74.84, 26.78, 76.91, 76.23, 76.19, 72.61, 75.88, 75.58, 77.17, 67.58, 73.03, 64.52, 74.74, 75.8, 40.61, 73.31, 76.71, 76.32, 76.71, 42.5, 70.56, 64.46, 76.27, 44.82, 77.24, 75.87, 73.36, 46.46, 74.41, 71.37, 76.67, 63.09, 51.27, 16.44, 77.05, 69.07, 74.83, 77.62, 76.9, 37.48, 76.21, 72.66, 41.78, 24.18, 70.99, 73.52, 25.87, 69.32, 75.06, 77.28, 44.41, 74.44, 22.34, 67.71, 76.06, 10.0, 75.21, 74.32, 50.06, 76.25]}
gen:14{ accuracy:[77.76, 76.52, 76.83, 72.07, 78.0, 61.5, 71.59, 68.99, 78.16, 77.64, 10.0, 70.99, 54.48, 75.3, 69.01, 73.22, 78.61, 75.89, 78.02, 77.85, 77.99, 77.81, 74.05, 47.89, 73.21, 69.07, 43.62, 66.84, 73.55, 77.79, 10.0, 69.96, 75.2, 61.96, 69.07, 52.16, 30.68, 75.62, 65.28, 60.94, 51.19, 58.95, 70.11, 74.1, 76.46, 68.79, 75.87, 75.98, 76.01, 77.31, 71.48, 77.55, 72.61, 72.3, 57.5, 76.82, 76.96, 32.23, 40.92, 54.26, 75.85, 74.62, 44.02, 75.53, 63.75, 77.08, 69.24, 76.56, 75.28, 75.41, 66.15, 75.73, 69.16, 75.33, 49.42]}
gen:15{ accuracy:[57.04, 66.62, 42.97, 49.1, 46.9, 25.42, 78.49, 75.08, 68.84, 54.27, 40.1, 72.33, 77.13, 73.22, 68.46, 77.77, 77.96, 17.61, 50.06, 79.33, 77.16, 78.09, 67.52, 73.32, 75.67, 72.9, 70.78, 71.94, 56.27, 74.39, 41.49, 41.53, 66.74, 73.86, 75.77, 57.16, 71.71, 76.94, 60.71, 77.7, 72.67, 27.89, 68.85, 62.84, 74.74, 72.49, 71.87, 17.55, 69.77, 62.34, 57.6, 54.0, 70.5, 27.53, 65.63, 77.45, 45.63, 62.27, 73.18, 58.6, 76.54, 57.34, 44.56, 10.0, 64.14, 24.36, 61.29, 68.57, 46.94, 72.11, 57.2, 56.66, 21.96, 17.93, 59.57]}
gen:16{ accuracy:[10.0, 18.17, 67.89, 73.15, 12.65, 17.8, 60.25, 78.61, 72.84, 78.11, 53.53, 78.0, 72.71, 62.68, 42.25, 78.63, 72.75, 78.97, 78.24, 78.58, 59.83, 78.69, 49.63, 17.44, 66.6, 63.49, 67.09, 65.72, 10.0, 63.19, 52.23, 78.28, 41.06, 77.99, 70.87, 50.41, 73.72, 70.65, 70.14, 77.7, 76.74, 74.53, 61.11, 76.83, 60.1, 45.91, 67.35, 78.31, 78.03, 78.82, 10.0, 64.62, 48.94, 54.69, 78.5, 63.6, 72.77, 70.79, 54.03, 78.02, 63.87, 75.24, 74.33, 77.11, 71.09, 62.69, 74.98, 10.0, 72.95, 68.47, 62.34, 78.19, 10.0, 59.8, 66.98]}
gen:17{ accuracy:[18.55, 79.23, 42.95, 78.22, 79.21, 72.55, 48.9, 10.0, 10.0, 71.02, 63.43, 72.58, 38.22, 77.41, 17.4, 79.15, 72.39, 74.28, 78.42, 10.0, 70.94, 77.6, 10.0, 79.1, 47.35, 64.25, 78.58, 63.68, 69.41, 70.08, 72.19, 71.84, 75.96, 78.58, 56.61, 73.53, 10.0, 78.13, 74.32, 50.18, 62.83, 77.44, 77.88, 63.43, 33.54, 50.14, 68.06, 79.25, 79.64, 10.0, 48.0, 35.83, 66.09, 67.16, 76.08, 71.99, 10.0, 75.42, 51.45, 78.56, 69.62, 60.54, 79.23, 71.28, 65.47, 55.02, 41.27, 68.37, 73.24, 61.57, 77.35, 72.93, 32.68, 75.24, 66.75]}
gen:18{ accuracy:[75.35, 75.7, 10.0, 72.38, 67.25, 79.89, 74.9, 75.08, 51.86, 78.51, 57.86, 78.14, 77.86, 79.41, 76.19, 78.04, 25.86, 41.18, 25.73, 67.07, 16.18, 71.94, 77.59, 77.9, 77.49, 67.5, 10.0, 79.74, 75.0, 55.79, 58.55, 76.3, 77.78, 76.37, 76.32, 76.91, 70.88, 41.88, 64.65, 21.75, 17.3, 25.62, 76.06, 65.37, 74.94, 67.0, 54.55, 69.98, 72.62, 26.16, 74.79, 22.74, 66.27, 48.38, 76.76, 65.65, 22.72, 75.98, 63.21, 40.07, 69.07, 42.57, 74.82, 78.35, 64.7, 10.0, 77.37, 74.65, 48.28, 71.28, 73.24, 77.59, 41.62, 77.65, 46.11]}
