gen:61{ accuracy:[71.48, 70.52, 68.37, 44.45, 37.89, 70.42, 68.61, 69.64, 71.18, 51.35, 66.95, 10.0, 72.03, 71.17, 72.47, 71.11, 65.6, 10.0, 72.83, 71.75, 71.7, 71.56, 70.9, 69.63, 61.58, 72.19, 50.06, 71.23, 70.24, 71.89, 71.17, 56.98, 72.42, 71.24, 10.0, 72.43, 71.81, 57.1, 70.79, 64.03, 47.58, 71.16, 71.12, 72.18, 71.63, 71.5, 71.15, 51.14, 51.77, 65.85, 70.65, 71.49, 10.0, 54.84, 71.6, 71.42, 70.71, 72.15, 67.6, 64.44, 43.71, 71.78, 53.09, 50.67, 71.05, 71.47, 71.85, 72.15, 66.32, 59.67, 71.48, 10.0, 60.05, 53.33, 71.14]}
gen:62{ accuracy:[47.12, 49.21, 57.25, 25.6, 42.31, 60.99, 15.87, 71.74, 66.32, 10.0, 51.91, 72.58, 64.93, 71.8, 72.4, 66.12, 62.56, 45.01, 71.37, 51.02, 71.49, 37.66, 61.22, 58.36, 62.58, 71.82, 72.62, 27.39, 56.79, 10.0, 60.03, 40.34, 47.91, 10.0, 72.56, 68.6, 71.7, 67.43, 58.54, 10.0, 42.26, 59.37, 71.93, 10.0, 55.16, 32.13, 65.76, 10.0, 48.13, 63.12, 37.41, 72.02, 59.77, 24.21, 72.19, 63.36, 58.55, 62.24, 24.1, 60.46, 10.0, 70.61, 71.87, 37.1, 48.91, 10.0, 42.15, 10.0, 50.72, 10.0, 60.97, 52.62, 65.27, 67.89, 65.36]}
gen:63{ accuracy:[72.68, 57.87, 71.6, 58.48, 64.1, 72.48, 40.67, 62.0, 64.91, 65.21, 63.15, 72.63, 40.07, 71.47, 55.34, 36.33, 40.34, 70.79, 57.24, 71.84, 64.92, 72.43, 29.25, 69.0, 64.37, 46.12, 70.95, 71.01, 29.49, 62.09, 71.78, 71.83, 72.23, 64.26, 69.24, 72.09, 48.97, 58.54, 37.72, 63.21, 63.15, 64.42, 14.88, 72.26, 63.25, 71.97, 46.7, 25.23, 44.86, 48.29, 71.52, 70.78, 71.47, 71.25, 71.54, 51.37, 65.79, 71.28, 29.61, 45.85, 48.74, 72.03, 72.16, 70.63, 71.37, 15.46, 71.57, 68.89, 71.18, 71.06, 10.0, 59.08, 71.46, 39.31, 72.25]}
gen:64{ accuracy:[49.89, 72.35, 50.87, 52.97, 63.39, 25.18, 71.23, 49.76, 51.84, 67.03, 62.43, 45.63, 51.57, 52.24, 50.37, 64.48, 70.69, 63.07, 59.28, 10.0, 32.65, 50.99, 66.91, 64.85, 69.99, 63.2, 67.2, 63.1, 51.64, 51.66, 71.54, 70.84, 45.69, 55.89, 10.0, 61.28, 70.16, 57.8, 65.02, 57.03, 69.0, 10.0, 70.44, 17.49, 71.12, 42.64, 57.65, 64.05, 58.98, 10.0, 61.36, 63.85, 70.62, 70.17, 35.94, 69.64, 40.85, 70.93, 66.36, 50.0, 50.77, 73.29, 10.0, 57.4, 72.35, 64.85, 66.73, 64.28, 57.96, 70.77, 10.0, 52.19, 67.23, 70.98, 61.43]}
gen:65{ accuracy:[71.28, 64.47, 48.23, 70.7, 48.68, 70.92, 70.58, 71.19, 46.93, 10.0, 71.6, 52.1, 70.52, 17.82, 71.22, 67.48, 49.69, 70.17, 67.06, 68.9, 70.26, 70.03, 70.37, 63.28, 49.4, 71.07, 68.65, 71.14, 66.23, 70.63, 70.61, 10.0, 71.07, 70.79, 44.23, 71.27, 70.45, 70.24, 67.43, 71.05, 24.03, 69.98, 50.35, 64.36, 64.94, 71.09, 49.47, 63.86, 70.98, 52.5, 10.0, 69.78, 61.63, 10.0, 71.86, 69.39, 67.42, 15.82, 70.1, 67.12, 51.49, 65.05, 71.84, 16.56, 71.63, 71.09, 69.28, 24.92, 49.31, 64.33, 72.06, 70.78, 70.12, 18.6, 71.31]}
gen:66{ accuracy:[65.51, 38.57, 54.63, 64.74, 54.58, 37.63, 42.75, 10.0, 70.22, 48.52, 70.19, 69.98, 69.02, 69.5, 21.02, 36.84, 70.34, 65.45, 70.24, 46.27, 66.15, 10.0, 67.16, 69.68, 17.49, 58.14, 52.79, 70.65, 10.0, 70.76, 70.05, 10.0, 70.29, 70.27, 69.78, 70.26, 23.51, 10.0, 43.77, 10.0, 44.07, 70.28, 66.47, 71.28, 67.22, 27.52, 63.27, 37.17, 10.0, 48.25, 68.59, 68.09, 70.26, 36.96, 50.47, 70.1, 69.49, 70.3, 21.53, 31.34, 69.55, 70.48, 69.91, 67.88, 69.24, 69.57, 10.0, 69.93, 10.0, 60.61, 10.0, 10.0, 10.0, 71.19, 45.18]}
gen:67{ accuracy:[54.34, 60.99, 18.78, 39.76, 32.73, 37.15, 10.0, 69.88, 51.16, 69.51, 60.41, 10.0, 69.15, 42.29, 72.46, 10.0, 69.93, 10.0, 40.01, 40.73, 20.66, 68.66, 69.87, 10.0, 44.33, 72.37, 55.12, 33.13, 10.0, 46.19, 37.04, 69.71, 69.19, 20.53, 61.66, 69.36, 51.15, 48.3, 10.0, 69.29, 69.67, 10.0, 56.73, 70.38, 54.21, 10.0, 10.0, 10.0, 30.36, 14.77, 68.62, 69.98, 10.0, 69.39, 68.81, 31.56, 61.45, 18.91, 69.33, 42.47, 54.09, 67.07, 17.73, 63.96, 10.0, 10.63, 10.0, 30.6, 10.0, 69.04, 65.79, 10.0, 10.0, 14.52, 69.69]}
gen:68{ accuracy:[10.0, 63.68, 65.76, 69.03, 69.8, 46.06, 69.71, 29.54, 10.0, 63.15, 63.7, 38.14, 70.02, 63.6, 69.6, 57.49, 46.4, 10.0, 62.42, 48.4, 70.2, 70.43, 63.46, 56.42, 10.0, 55.32, 70.93, 10.0, 69.94, 66.7, 59.78, 46.26, 68.92, 40.14, 70.31, 28.79, 69.68, 66.3, 65.61, 48.45, 10.0, 62.83, 69.84, 70.84, 10.0, 62.23, 56.11, 70.43, 56.8, 71.01, 64.13, 70.45, 70.26, 69.84, 70.5, 58.76, 69.74, 38.17, 70.28, 70.06, 64.33, 62.52, 63.39, 51.17, 69.92, 70.64, 33.68, 70.3, 68.38, 70.75, 46.59, 69.86, 69.16, 65.09, 10.0]}
gen:69{ accuracy:[22.18, 63.5, 46.2, 62.1, 10.0, 18.73, 10.0, 71.44, 20.12, 56.84, 10.0, 70.49, 17.81, 10.04, 51.61, 65.38, 71.24, 51.84, 10.01, 70.99, 63.54, 19.28, 58.59, 66.44, 60.77, 68.94, 16.47, 54.0, 62.25, 10.0, 67.29, 16.91, 69.65, 63.85, 14.85, 50.98, 46.93, 71.41, 10.0, 10.0, 10.0, 70.76, 64.48, 10.0, 22.39, 39.47, 62.47, 10.08, 16.89, 70.7, 51.66, 71.45, 58.12, 10.0, 29.88, 70.82, 17.79, 12.98, 63.0, 69.95, 69.62, 17.14, 62.82, 10.0, 21.38, 69.76, 10.0, 65.72, 64.52, 45.62, 21.45, 63.74, 70.66, 10.0, 71.26]}
gen:70{ accuracy:[71.25, 71.22, 53.82, 64.45, 45.08, 45.32, 47.97, 70.24, 67.21, 63.28, 69.67, 66.56, 63.7, 62.61, 52.84, 70.49, 70.23, 62.59, 18.03, 64.27, 69.89, 63.71, 71.68, 44.44, 60.33, 47.3, 71.47, 49.51, 56.22, 64.06, 62.56, 65.16, 64.49, 66.62, 58.05, 65.55, 70.25, 62.89, 43.29, 66.2, 10.0, 64.27, 63.78, 70.89, 71.35, 62.92, 63.98, 47.21, 69.64, 68.9, 51.59, 10.0, 70.16, 49.68, 49.75, 70.28, 53.25, 57.55, 49.85, 66.06, 11.35, 68.2, 64.12, 39.95, 67.16, 70.24, 71.58, 70.92, 71.16, 51.35, 57.93, 27.39, 50.75, 69.03, 69.75]}
