gen:14{ accuracy:[71.92, 62.14, 73.14, 77.26, 75.16, 63.68, 59.64, 79.75, 80.97, 76.96, 77.71, 69.97, 66.27, 71.73, 78.42, 76.9, 79.92, 81.81, 81.59, 78.74, 81.29, 61.85, 53.96, 72.78, 73.41, 66.66, 18.16, 63.98, 75.3, 78.61, 67.17, 60.61, 78.89, 71.7, 43.97, 73.95, 78.6, 79.99, 50.17, 80.41, 81.39, 81.55, 27.01, 78.64, 59.62, 78.42, 46.7, 77.03, 73.01, 69.56, 77.04, 48.48, 78.71, 76.34, 74.42, 40.49, 78.58, 60.52, 77.94, 80.16, 51.67, 64.13, 80.93, 53.66, 77.99, 66.95, 58.73, 81.91, 72.93, 76.61, 70.59, 75.79, 76.95, 81.49, 77.74]}
gen:15{ accuracy:[73.66, 18.52, 80.58, 64.31, 48.74, 81.91, 10.0, 18.64, 81.96, 65.8, 76.49, 81.95, 69.7, 81.47, 76.35, 81.93, 10.0, 81.68, 10.0, 81.36, 78.74, 80.92, 60.17, 81.73, 75.29, 69.83, 53.22, 28.1, 59.67, 74.54, 30.37, 36.17, 16.94, 82.09, 65.46, 48.75, 80.45, 53.33, 43.54, 72.79, 81.53, 62.55, 81.12, 66.23, 36.23, 81.64, 75.21, 52.98, 10.0, 53.41, 18.33, 49.24, 38.52, 71.22, 48.78, 79.19, 53.13, 55.73, 66.39, 82.74, 10.0, 69.76, 27.54, 82.11, 79.71, 67.52, 41.51, 75.45, 80.37, 52.57, 22.66, 48.38, 24.29, 49.62, 29.93]}
gen:16{ accuracy:[22.45, 64.43, 61.69, 64.54, 45.85, 81.31, 10.0, 81.27, 23.05, 51.54, 39.77, 10.0, 57.34, 62.93, 25.06, 33.41, 81.85, 81.35, 10.0, 39.89, 81.77, 24.92, 72.06, 26.68, 10.0, 40.57, 51.51, 78.79, 10.0, 64.35, 21.04, 30.08, 72.71, 66.58, 83.18, 34.92, 46.28, 72.93, 10.0, 25.85, 67.96, 36.26, 31.83, 81.4, 67.11, 49.97, 15.55, 73.93, 40.56, 66.0, 81.96, 72.47, 10.0, 41.48, 40.19, 36.05, 10.0, 76.18, 64.33, 44.05, 36.42, 52.26, 60.02, 76.48, 81.39, 48.82, 74.36, 57.06, 22.88, 53.47, 18.36, 10.0, 63.31, 78.09, 31.19]}
gen:17{ accuracy:[59.37, 48.43, 61.76, 63.7, 73.34, 67.76, 66.61, 57.41, 77.55, 57.44, 80.74, 65.86, 78.42, 27.15, 79.11, 47.87, 23.45, 28.17, 74.61, 54.05, 50.26, 65.87, 59.64, 51.77, 82.28, 68.01, 23.57, 43.21, 59.73, 64.48, 42.87, 80.15, 62.06, 76.65, 77.49, 77.24, 41.91, 71.12, 51.89, 64.47, 82.38, 82.24, 64.44, 51.29, 56.04, 82.42, 27.98, 73.13, 10.0, 51.19, 65.86, 65.89, 17.65, 71.03, 68.77, 48.33, 51.6, 48.96, 48.56, 78.38, 27.7, 51.96, 67.87, 73.09, 57.27, 57.91, 55.35, 61.62, 62.57, 51.53, 73.88, 25.2, 58.01, 34.74, 66.45]}
gen:18{ accuracy:[52.52, 69.06, 10.0, 65.11, 76.72, 52.82, 65.52, 81.94, 72.45, 50.09, 50.81, 79.57, 72.52, 59.44, 73.39, 81.53, 76.16, 27.54, 78.02, 57.47, 54.14, 82.09, 45.11, 69.09, 38.05, 42.71, 69.05, 60.11, 48.78, 63.0, 60.14, 38.99, 53.27, 80.89, 42.94, 50.18, 72.85, 81.6, 82.13, 31.17, 67.88, 51.81, 82.86, 56.56, 70.71, 69.32, 71.59, 73.13, 38.99, 39.36, 80.38, 10.0, 68.93, 45.85, 60.85, 71.95, 26.93, 75.3, 65.51, 74.06, 71.3, 10.0, 48.28, 44.61, 51.52, 51.33, 10.0, 68.89, 26.12, 73.32, 47.74, 43.64, 49.24, 67.09, 52.77]}
gen:19{ accuracy:[67.93, 60.35, 70.7, 82.0, 81.92, 52.63, 69.89, 81.75, 65.35, 70.82, 81.09, 80.54, 81.54, 81.56, 78.63, 16.8, 81.45, 51.54, 60.59, 65.73, 82.18, 82.5, 33.62, 72.02, 79.77, 44.36, 64.88, 52.76, 16.31, 81.33, 34.89, 72.04, 52.46, 69.85, 70.96, 17.88, 51.87, 29.62, 49.64, 42.43, 43.88, 77.67, 74.04, 75.67, 38.94, 80.95, 58.23, 49.3, 76.89, 80.61, 43.27, 75.43, 73.54, 81.69, 65.11, 31.67, 72.41, 78.14, 42.4, 81.86, 51.05, 81.98, 82.49, 38.51, 53.99, 81.55, 19.05, 72.75, 32.87, 36.18, 73.81, 31.74, 70.22, 58.96, 75.95]}
gen:20{ accuracy:[55.57, 82.03, 79.69, 79.82, 75.81, 81.25, 82.49, 66.17, 79.94, 73.03, 79.84, 63.78, 81.93, 66.57, 66.93, 67.08, 63.0, 79.56, 25.7, 79.12, 65.79, 81.74, 62.88, 53.54, 10.0, 73.24, 81.94, 22.8, 82.24, 66.65, 10.0, 41.4, 48.77, 81.76, 65.74, 38.16, 56.01, 51.9, 27.5, 10.0, 65.13, 72.99, 64.33, 46.68, 68.61, 46.14, 81.53, 66.53, 10.0, 67.81, 64.85, 37.44, 80.62, 56.28, 67.26, 25.48, 63.26, 79.1, 65.25, 80.34, 81.57, 80.56, 80.13, 78.82, 21.57, 78.19, 68.33, 65.51, 81.87, 36.87, 81.14, 32.45, 64.88, 58.95, 65.35]}
gen:21{ accuracy:[50.97, 81.41, 73.15, 80.33, 49.22, 49.72, 74.49, 81.77, 53.17, 81.78, 17.9, 80.38, 64.64, 42.84, 53.61, 41.08, 81.32, 65.2, 10.0, 10.0, 81.53, 79.71, 62.95, 67.77, 72.76, 80.95, 67.01, 34.03, 76.84, 77.02, 81.69, 10.0, 79.61, 74.39, 65.09, 54.48, 70.65, 20.19, 63.29, 41.98, 18.23, 33.11, 82.04, 68.7, 52.54, 55.02, 80.53, 80.27, 60.74, 56.49, 68.94, 55.54, 43.92, 70.89, 32.1, 44.69, 79.09, 71.6, 60.01, 68.73, 76.08, 67.93, 40.21, 30.3, 58.89, 81.05, 70.62, 70.44, 50.52, 80.63, 66.87, 64.38, 63.31, 53.47, 71.59]}
gen:22{ accuracy:[53.71, 80.36, 81.38, 60.13, 18.32, 57.39, 80.93, 60.6, 57.8, 76.67, 59.4, 81.49, 80.3, 79.22, 72.65, 27.04, 10.0, 71.94, 69.38, 17.46, 37.12, 10.0, 52.07, 80.66, 74.76, 32.39, 16.22, 10.0, 17.97, 73.69, 53.64, 78.02, 81.79, 51.64, 76.88, 80.49, 44.57, 73.34, 10.0, 43.28, 67.27, 10.0, 82.26, 81.3, 18.44, 82.01, 53.32, 64.14, 69.36, 58.82, 10.0, 36.04, 65.18, 52.99, 78.63, 50.58, 10.0, 72.15, 81.53, 63.81, 48.75, 60.46, 52.73, 49.93, 67.02, 81.66, 74.71, 81.78, 38.58, 81.81, 81.89, 81.34, 49.58, 50.75, 69.99]}
gen:23{ accuracy:[79.53, 81.31, 48.82, 81.31, 55.5, 66.16, 47.83, 74.29, 79.83, 80.2, 81.08, 79.33, 10.0, 74.13, 69.88, 66.47, 82.46, 68.31, 81.0, 74.07, 77.42, 52.39, 79.68, 81.19, 81.49, 65.41, 33.05, 59.56, 10.0, 69.69, 69.41, 69.37, 79.37, 65.76, 82.06, 58.31, 70.16, 47.07, 71.4, 55.16, 38.42, 59.44, 60.7, 66.67, 82.4, 80.84, 39.48, 27.7, 81.57, 72.02, 82.66, 68.41, 68.2, 79.71, 72.5, 81.17, 81.79, 80.06, 26.97, 64.38, 82.48, 74.61, 43.17, 42.73, 78.57, 71.69, 81.75, 81.09, 81.69, 61.08, 81.43, 59.13, 68.57, 81.22, 81.42]}
