gen:30{ accuracy:[64.61, 56.53, 70.25, 68.72, 71.87, 66.07, 73.9, 52.55, 69.11, 33.77, 71.65, 38.07, 63.58, 60.13, 68.85, 73.17, 63.98, 70.99, 28.9, 10.0, 73.6, 71.9, 59.61, 73.17, 65.82, 72.9, 70.94, 10.16, 64.18, 43.26, 71.77, 67.38, 50.52, 73.31, 38.38, 67.39, 73.9, 66.26, 69.03, 62.83, 73.51, 74.37, 58.71, 70.81, 46.88, 65.62, 69.08, 76.22, 64.8, 39.17, 65.67, 63.23, 71.74, 67.0, 70.71, 74.43, 67.93, 67.49, 39.47, 69.63, 70.99, 66.04, 67.33, 67.31, 37.45, 70.81, 74.25, 69.44, 65.09, 67.66, 67.53, 72.0, 69.84, 45.2, 69.4]}
gen:31{ accuracy:[65.39, 71.3, 71.23, 62.67, 46.95, 68.83, 10.0, 25.17, 70.1, 73.03, 41.63, 56.69, 67.53, 66.51, 39.64, 65.24, 67.35, 67.27, 52.35, 66.89, 73.3, 10.0, 72.76, 65.98, 67.59, 70.63, 46.04, 73.69, 51.2, 69.62, 71.45, 58.69, 70.58, 72.99, 67.08, 71.41, 60.23, 73.08, 73.03, 68.71, 69.44, 59.58, 72.47, 70.74, 72.28, 70.55, 43.31, 75.62, 53.71, 71.19, 49.37, 67.46, 69.64, 22.04, 57.07, 51.5, 73.73, 59.88, 50.59, 25.2, 72.14, 63.54, 73.36, 72.39, 68.77, 73.68, 30.8, 59.85, 41.44, 61.86, 64.94, 26.49, 63.86, 72.95, 64.93]}
gen:32{ accuracy:[65.47, 28.57, 72.17, 59.1, 73.31, 57.33, 68.95, 50.97, 72.24, 60.29, 47.73, 71.1, 72.98, 61.83, 54.55, 64.47, 70.59, 71.14, 54.14, 63.84, 50.7, 52.26, 64.96, 67.07, 71.74, 70.86, 58.43, 59.99, 10.0, 72.3, 64.69, 60.26, 69.41, 61.38, 65.53, 55.62, 70.31, 51.29, 61.34, 68.53, 73.07, 72.45, 72.57, 70.41, 67.01, 65.53, 71.64, 65.56, 59.69, 70.79, 66.06, 47.11, 59.71, 70.47, 73.12, 71.9, 59.49, 52.41, 62.12, 54.57, 56.08, 61.83, 10.0, 72.93, 63.73, 60.47, 59.04, 56.4, 66.96, 51.11, 53.65, 69.09, 54.06, 56.1, 71.29]}
gen:33{ accuracy:[70.77, 73.07, 54.57, 68.02, 73.26, 72.1, 65.88, 45.82, 46.97, 73.53, 73.05, 72.06, 44.78, 70.12, 73.6, 74.37, 41.83, 65.52, 47.54, 74.74, 42.46, 53.88, 71.37, 45.43, 48.84, 65.35, 71.99, 71.96, 63.62, 67.93, 73.38, 47.95, 33.91, 69.65, 67.55, 46.63, 74.46, 70.55, 67.42, 69.19, 64.05, 46.17, 64.08, 32.73, 71.51, 48.77, 65.32, 37.14, 67.27, 71.02, 62.48, 65.1, 60.71, 62.22, 52.53, 69.22, 55.73, 65.98, 64.11, 73.27, 73.5, 52.75, 47.89, 73.42, 71.59, 44.32, 61.01, 73.56, 48.06, 72.31, 53.5, 43.35, 63.51, 73.25, 67.35]}
gen:34{ accuracy:[68.05, 64.54, 65.07, 73.08, 10.0, 62.75, 72.73, 76.39, 10.0, 49.37, 51.72, 66.17, 67.24, 64.59, 33.52, 10.0, 60.96, 65.28, 73.25, 54.11, 48.04, 52.9, 9.98, 63.83, 51.22, 10.0, 66.35, 56.77, 16.12, 72.14, 70.27, 52.76, 68.17, 65.61, 10.0, 65.93, 60.93, 52.15, 63.67, 52.6, 63.59, 10.0, 60.76, 72.39, 66.42, 62.77, 63.35, 70.78, 50.71, 55.35, 10.0, 54.6, 74.16, 50.06, 59.81, 50.49, 69.33, 10.0, 68.75, 47.77, 45.41, 74.81, 51.1, 64.61, 30.3, 61.85, 65.05, 68.33, 35.68, 51.04, 20.62, 72.47, 71.35, 69.53, 58.2]}
gen:35{ accuracy:[54.19, 60.77, 32.75, 54.59, 58.39, 12.89, 68.58, 64.19, 70.47, 32.08, 55.66, 72.41, 41.07, 66.68, 59.66, 65.05, 69.67, 66.6, 62.09, 66.33, 64.42, 69.35, 51.08, 69.13, 58.69, 68.02, 67.12, 45.1, 61.85, 61.24, 73.72, 70.92, 52.1, 71.47, 62.16, 69.82, 70.51, 72.17, 61.16, 65.8, 65.32, 69.2, 71.77, 61.0, 56.65, 50.05, 47.98, 66.25, 53.05, 41.38, 71.83, 55.72, 62.52, 68.56, 63.39, 62.76, 59.54, 70.05, 55.08, 70.05, 59.36, 56.46, 51.49, 67.81, 70.52, 51.94, 37.33, 31.85, 54.33, 67.82, 26.44, 72.13, 45.82, 68.1, 66.36]}
gen:36{ accuracy:[70.03, 74.15, 65.85, 65.99, 70.29, 61.23, 68.24, 75.13, 57.05, 62.61, 70.54, 67.52, 69.15, 62.57, 67.81, 54.43, 60.8, 67.51, 66.93, 53.56, 63.15, 48.36, 55.68, 66.8, 69.97, 59.81, 62.24, 72.26, 68.78, 61.7, 46.01, 67.91, 59.19, 72.61, 65.76, 53.56, 67.42, 72.1, 58.78, 73.28, 68.21, 48.45, 68.1, 75.67, 62.18, 68.62, 71.62, 65.57, 68.83, 70.99, 70.23, 66.28, 64.78, 68.1, 49.32, 53.3, 60.16, 67.6, 61.02, 74.37, 74.1, 72.43, 70.93, 66.99, 73.74, 64.38, 52.66, 67.9, 73.62, 65.71, 67.64, 72.37, 66.15, 73.27, 70.57]}
gen:37{ accuracy:[68.69, 74.34, 71.52, 65.86, 69.14, 53.31, 73.98, 66.65, 72.81, 70.97, 74.47, 73.32, 62.1, 69.44, 68.05, 74.19, 73.78, 58.73, 73.67, 69.49, 73.49, 69.1, 62.03, 72.92, 75.07, 67.99, 69.09, 69.81, 63.8, 75.22, 64.26, 66.14, 69.03, 71.31, 68.77, 71.33, 57.26, 70.85, 64.72, 69.8, 59.89, 63.6, 65.95, 73.42, 74.63, 68.19, 71.41, 72.28, 37.06, 69.23, 53.42, 70.3, 74.65, 62.94, 69.64, 73.3, 70.22, 74.25, 41.44, 73.85, 53.02, 68.49, 71.0, 70.5, 66.69, 69.39, 66.29, 68.81, 46.61, 71.83, 67.09, 70.1, 69.66, 72.88, 66.41]}
gen:38{ accuracy:[44.61, 74.69, 46.66, 69.32, 74.18, 63.62, 66.25, 68.66, 71.16, 69.56, 60.39, 65.42, 64.73, 65.71, 73.63, 75.45, 72.34, 59.1, 69.63, 69.82, 74.28, 71.18, 70.48, 10.0, 71.08, 73.79, 72.76, 47.89, 70.11, 73.01, 51.96, 73.29, 54.37, 64.58, 75.11, 70.62, 71.43, 71.0, 76.96, 71.04, 74.12, 71.4, 72.74, 73.21, 60.47, 70.89, 65.45, 75.13, 71.65, 73.0, 78.66, 74.79, 66.64, 69.77, 36.1, 74.03, 65.57, 75.52, 63.24, 71.07, 52.86, 10.0, 73.17, 66.8, 59.84, 74.41, 71.22, 75.48, 48.0, 73.73, 70.04, 75.09, 68.44, 73.94, 67.0]}
gen:39{ accuracy:[52.33, 68.14, 63.72, 70.8, 68.2, 68.74, 69.78, 70.66, 70.62, 69.69, 79.05, 72.25, 72.96, 74.36, 67.43, 72.01, 78.05, 78.14, 72.75, 53.31, 79.2, 64.32, 52.49, 72.86, 71.31, 72.71, 66.41, 75.08, 67.12, 68.09, 66.11, 79.81, 73.36, 71.78, 71.75, 73.98, 68.19, 76.68, 67.24, 74.26, 75.58, 74.85, 75.79, 67.74, 72.85, 61.13, 74.24, 75.77, 73.56, 67.09, 80.02, 10.0, 68.46, 67.29, 73.8, 75.65, 79.67, 62.7, 66.83, 75.8, 72.69, 74.19, 71.23, 72.34, 72.78, 76.87, 73.01, 62.23, 72.92, 71.83, 74.02, 74.09, 68.78, 67.21, 10.0]}
