gen:0{ accuracy:[42.53, 46.19, 52.3, 38.36, 35.67, 32.19, 43.5, 10.0, 50.15, 33.93, 24.27, 45.18, 52.39, 46.7, 59.4, 48.39, 17.86, 35.56, 58.75, 42.52, 50.31, 27.41, 42.55, 25.18, 30.68, 38.96, 30.28, 54.26, 57.1, 47.51, 10.0, 54.63, 61.99, 39.67, 37.06, 33.08, 36.24, 46.2, 29.86, 18.24, 23.85, 41.72, 28.7, 54.22, 10.0, 38.62, 52.84, 10.0, 30.17, 53.26, 36.55, 33.36, 22.27, 30.98, 56.16, 10.0, 57.49, 49.98, 10.0, 23.1, 59.51, 25.15, 16.21, 39.79, 10.0, 17.58, 58.54, 54.72, 17.58, 39.73, 48.68, 61.31, 49.82, 52.51, 58.49]}
gen:1{ accuracy:[61.96, 43.64, 65.95, 33.18, 62.85, 10.0, 47.22, 54.45, 61.09, 23.49, 10.0, 44.97, 34.5, 43.04, 36.54, 28.45, 52.73, 37.1, 59.29, 45.24, 10.0, 63.63, 53.03, 59.81, 39.47, 66.11, 52.86, 23.42, 25.2, 43.7, 10.0, 53.31, 65.22, 36.97, 56.45, 61.55, 71.59, 10.0, 10.0, 50.76, 16.77, 10.0, 31.67, 43.29, 49.46, 48.58, 65.73, 57.81, 65.27, 33.82, 10.0, 31.02, 22.06, 54.44, 42.76, 51.35, 54.25, 65.71, 69.03, 35.92, 25.97, 65.04, 35.88, 10.0, 54.31, 23.89, 49.54, 14.54, 39.79, 43.83, 67.36, 25.27, 50.05, 58.09, 51.85]}
gen:2{ accuracy:[10.0, 70.93, 63.6, 10.0, 59.11, 42.82, 59.53, 62.55, 65.85, 71.29, 64.54, 69.57, 32.62, 37.18, 59.78, 42.25, 60.83, 50.85, 70.88, 52.36, 65.94, 48.81, 65.29, 10.0, 60.98, 65.48, 38.48, 70.54, 64.8, 46.57, 65.1, 18.02, 71.61, 63.63, 64.67, 39.26, 58.7, 52.6, 23.16, 23.75, 64.0, 71.83, 64.32, 43.34, 49.79, 16.7, 70.46, 62.25, 58.65, 43.07, 70.3, 16.65, 39.26, 61.33, 58.59, 47.96, 67.88, 65.1, 38.12, 51.91, 68.71, 35.12, 55.15, 72.08, 60.94, 66.86, 61.65, 10.0, 69.09, 57.16, 64.85, 18.32, 10.0, 29.56, 71.89]}
gen:3{ accuracy:[65.45, 44.45, 72.08, 71.51, 48.99, 10.0, 68.19, 64.28, 71.16, 62.04, 10.0, 32.03, 65.7, 60.8, 61.85, 49.79, 18.93, 66.1, 62.23, 32.13, 71.74, 67.25, 61.69, 38.22, 66.3, 23.81, 44.53, 42.1, 64.17, 70.95, 10.0, 72.38, 71.18, 61.75, 72.16, 38.88, 66.84, 10.0, 67.62, 71.41, 22.15, 24.72, 43.38, 59.27, 63.6, 63.52, 17.9, 60.82, 73.12, 27.75, 56.11, 36.33, 15.86, 47.41, 70.57, 65.15, 41.55, 10.0, 67.93, 61.28, 10.0, 68.42, 66.09, 54.76, 68.2, 65.16, 42.03, 38.49, 39.69, 65.42, 59.54, 55.28, 66.85, 40.23, 48.59]}
gen:4{ accuracy:[44.16, 56.78, 53.73, 32.11, 70.06, 71.8, 68.42, 71.67, 71.24, 69.15, 47.78, 29.69, 72.06, 66.9, 68.14, 68.1, 53.96, 72.57, 37.91, 72.01, 71.73, 70.54, 72.52, 68.14, 57.56, 70.96, 70.76, 70.97, 63.37, 10.0, 71.1, 69.74, 56.14, 71.3, 41.47, 54.2, 63.38, 16.42, 65.75, 72.07, 71.32, 72.56, 49.41, 66.52, 50.65, 69.45, 10.0, 54.9, 70.26, 71.9, 71.31, 72.58, 16.7, 68.2, 43.86, 71.07, 71.53, 68.82, 61.38, 62.21, 61.3, 72.92, 72.07, 67.92, 27.93, 72.5, 59.6, 70.38, 71.3, 22.19, 69.54, 17.43, 10.0, 43.97, 71.37]}
gen:5{ accuracy:[24.55, 34.17, 39.25, 72.96, 58.56, 71.53, 56.77, 70.78, 64.86, 32.59, 72.12, 38.08, 71.45, 63.94, 71.18, 70.49, 53.51, 71.61, 33.52, 33.9, 22.09, 72.24, 72.35, 71.27, 63.85, 70.51, 70.88, 73.08, 72.72, 63.27, 72.25, 69.82, 60.3, 72.94, 71.36, 65.27, 69.28, 71.23, 59.03, 67.28, 32.39, 60.67, 70.62, 71.81, 71.87, 68.88, 70.6, 71.84, 65.78, 72.1, 72.01, 54.25, 53.68, 50.02, 39.3, 71.74, 50.18, 72.41, 35.8, 10.0, 70.61, 72.24, 71.23, 68.63, 70.96, 72.9, 72.75, 70.84, 51.19, 65.9, 72.33, 54.18, 69.88, 72.12, 17.71]}
gen:6{ accuracy:[69.67, 18.68, 10.02, 10.0, 72.35, 25.05, 70.85, 61.08, 40.61, 72.32, 17.72, 24.24, 64.66, 38.53, 39.16, 20.67, 71.48, 37.56, 18.1, 68.44, 33.56, 60.88, 18.0, 48.3, 67.1, 24.15, 71.52, 62.7, 41.43, 27.5, 72.18, 45.04, 17.48, 72.02, 50.03, 42.25, 17.34, 10.0, 10.0, 18.93, 71.0, 19.46, 70.27, 71.41, 72.08, 51.21, 10.0, 65.82, 72.73, 15.72, 69.2, 10.0, 50.25, 65.26, 72.56, 10.0, 70.36, 72.16, 59.04, 35.89, 72.22, 18.67, 69.76, 69.08, 72.07, 71.52, 10.0, 71.21, 65.44, 71.02, 18.38, 72.64, 55.15, 51.37, 56.61]}
gen:7{ accuracy:[62.91, 66.42, 19.01, 31.4, 20.6, 18.17, 19.94, 47.86, 18.44, 39.01, 46.23, 58.99, 70.78, 10.0, 43.78, 18.22, 57.9, 34.05, 56.39, 72.06, 69.89, 17.25, 18.47, 23.44, 43.61, 66.34, 69.63, 70.82, 46.88, 10.0, 48.98, 69.26, 72.69, 52.23, 73.18, 34.1, 10.0, 33.17, 45.95, 66.74, 32.95, 68.56, 72.19, 69.87, 61.83, 49.9, 38.23, 72.59, 44.51, 43.41, 56.1, 32.15, 43.33, 73.14, 18.16, 71.36, 26.42, 72.88, 69.78, 60.45, 34.37, 70.68, 47.88, 67.57, 65.11, 52.45, 15.02, 24.53, 25.08, 24.55, 10.0, 18.51, 49.09, 10.0, 10.0]}
gen:8{ accuracy:[10.0, 72.33, 32.61, 71.59, 56.56, 67.94, 70.75, 17.2, 68.82, 41.26, 73.26, 72.66, 64.08, 70.02, 68.58, 72.11, 60.0, 9.99, 71.33, 71.34, 72.03, 10.0, 72.06, 64.39, 63.33, 56.75, 72.51, 22.79, 71.87, 72.64, 47.02, 74.05, 71.29, 72.35, 72.16, 71.31, 55.83, 70.72, 55.68, 70.78, 71.07, 43.2, 71.9, 72.27, 71.94, 57.02, 48.9, 72.89, 38.89, 60.33, 71.6, 72.61, 71.95, 64.36, 71.89, 72.0, 72.61, 61.34, 59.01, 48.71, 71.96, 70.84, 69.24, 71.83, 47.91, 57.85, 71.33, 72.21, 50.63, 72.61, 70.51, 63.72, 64.51, 56.34, 39.72]}
gen:9{ accuracy:[59.44, 24.88, 51.12, 34.89, 45.26, 53.72, 57.4, 68.03, 68.02, 67.79, 40.35, 41.35, 71.06, 34.3, 40.54, 49.86, 71.51, 18.17, 50.02, 58.22, 73.08, 41.71, 44.26, 70.98, 37.4, 25.55, 70.63, 62.38, 72.43, 26.04, 50.82, 49.29, 46.94, 64.54, 69.19, 50.78, 41.5, 22.43, 30.0, 70.88, 49.44, 70.32, 56.89, 69.88, 72.13, 66.19, 69.73, 69.26, 49.88, 35.19, 67.51, 70.01, 72.44, 46.11, 18.71, 47.17, 74.87, 46.19, 32.94, 10.0, 67.51, 50.75, 50.33, 35.33, 63.25, 73.78, 41.92, 33.28, 55.96, 47.94, 50.84, 37.03, 66.01, 71.47, 67.42]}
gen:10{ accuracy:[25.18, 23.92, 47.76, 72.84, 74.68, 75.88, 42.12, 61.96, 10.0, 61.86, 40.6, 17.72, 72.88, 61.71, 10.0, 69.47, 71.6, 71.73, 72.37, 74.3, 10.0, 64.52, 63.4, 22.46, 72.54, 73.32, 74.41, 57.51, 74.77, 71.29, 54.58, 60.14, 63.44, 63.85, 50.98, 42.47, 10.0, 74.43, 10.0, 15.29, 70.09, 25.16, 19.8, 48.7, 34.75, 48.22, 74.86, 56.37, 43.02, 64.36, 71.59, 68.26, 16.4, 16.09, 67.29, 45.42, 33.4, 18.35, 27.78, 75.8, 64.5, 10.0, 10.0, 57.11, 30.59, 70.07, 72.82, 68.21, 48.36, 42.47, 72.22, 54.23, 24.69, 10.0, 70.58]}
gen:11{ accuracy:[68.94, 10.0, 72.53, 66.14, 75.34, 19.2, 75.91, 75.97, 71.45, 75.46, 35.72, 70.03, 75.2, 73.41, 74.64, 21.22, 71.33, 74.77, 72.64, 74.77, 75.74, 54.05, 68.39, 71.39, 72.84, 54.93, 76.13, 74.33, 75.21, 76.29, 24.36, 75.55, 70.59, 55.76, 75.37, 73.82, 75.32, 73.58, 74.09, 75.15, 73.68, 67.16, 68.76, 68.19, 57.05, 76.1, 47.46, 58.58, 20.25, 73.53, 45.87, 74.69, 71.43, 75.54, 56.25, 57.13, 73.87, 74.92, 63.28, 75.41, 74.02, 74.27, 71.25, 72.13, 67.84, 76.04, 68.16, 55.04, 73.19, 74.87, 65.86, 56.17, 75.46, 52.27, 73.95]}
gen:12{ accuracy:[67.61, 74.99, 65.03, 23.39, 61.64, 74.13, 74.94, 73.22, 47.32, 65.27, 74.97, 54.17, 74.83, 62.58, 74.1, 39.16, 65.11, 51.64, 69.35, 73.46, 10.0, 71.63, 14.07, 76.09, 43.76, 73.56, 71.03, 62.2, 76.46, 18.84, 42.44, 61.25, 75.0, 74.57, 46.29, 49.07, 75.71, 69.05, 21.42, 40.88, 36.94, 72.93, 75.59, 73.8, 75.15, 48.52, 10.0, 75.52, 24.3, 21.82, 75.56, 55.5, 47.62, 71.56, 64.61, 41.88, 57.88, 60.12, 53.83, 67.6, 48.01, 45.53, 18.35, 73.99, 74.66, 39.0, 75.34, 74.05, 74.99, 46.68, 70.56, 73.5, 22.01, 70.61, 75.0]}
gen:13{ accuracy:[66.58, 63.63, 71.8, 76.51, 10.0, 10.0, 74.07, 74.15, 49.0, 25.93, 74.51, 74.46, 74.15, 41.95, 75.84, 22.62, 52.23, 65.6, 10.0, 55.07, 75.45, 75.13, 69.05, 74.57, 33.12, 71.64, 72.7, 73.86, 72.09, 74.98, 26.54, 66.34, 62.95, 72.59, 40.16, 75.2, 75.3, 76.95, 57.71, 23.53, 47.46, 73.93, 54.35, 72.59, 74.71, 63.44, 69.24, 73.98, 73.81, 64.28, 64.03, 75.26, 38.39, 44.08, 75.93, 75.05, 26.16, 75.38, 72.36, 71.76, 49.8, 69.9, 52.26, 72.34, 68.17, 75.81, 75.71, 76.46, 33.06, 51.13, 63.61, 75.94, 70.97, 63.63, 10.0]}
