gen:10{ accuracy:[73.13, 77.05, 50.21, 32.97, 33.56, 71.78, 50.63, 46.69, 63.29, 68.01, 63.06, 46.17, 53.3, 51.26, 64.97, 71.18, 52.84, 52.4, 53.55, 65.09, 59.55, 52.7, 51.73, 68.11, 32.99, 50.52, 57.52, 51.65, 70.15, 19.31, 68.09, 77.78, 71.45, 45.01, 52.98, 49.34, 73.53, 70.56, 74.39, 53.49, 76.72, 67.62, 72.58, 73.6, 72.58, 73.0, 73.2, 54.12, 49.33, 64.78, 33.15, 71.87, 53.91, 75.68, 70.07, 34.33, 71.44, 63.77, 73.43, 53.1, 73.32, 75.22, 56.11, 76.7, 54.08, 42.75, 78.26, 69.79, 49.77, 66.93, 72.13, 71.95, 67.14, 52.44, 57.62]}
gen:11{ accuracy:[29.37, 73.08, 63.71, 63.25, 61.79, 50.97, 20.82, 73.22, 69.64, 57.76, 68.05, 71.52, 71.11, 74.24, 63.09, 55.28, 41.57, 68.56, 75.01, 64.99, 69.96, 75.3, 56.27, 53.0, 73.73, 10.0, 59.83, 50.12, 27.94, 74.97, 69.76, 68.95, 65.68, 67.97, 61.97, 51.09, 70.37, 65.36, 70.77, 68.01, 36.96, 75.22, 10.0, 78.49, 16.4, 72.62, 66.51, 39.88, 69.62, 49.91, 40.49, 67.22, 68.78, 68.12, 38.93, 68.76, 53.17, 63.19, 79.34, 37.42, 65.77, 42.91, 10.0, 66.37, 33.53, 41.76, 75.48, 63.56, 71.68, 22.98, 71.26, 46.94, 31.86, 73.2, 66.6]}
gen:12{ accuracy:[80.47, 42.56, 61.06, 43.86, 38.88, 60.57, 73.27, 68.02, 36.01, 71.17, 44.07, 47.83, 71.15, 46.88, 64.74, 46.66, 58.42, 77.19, 30.28, 65.48, 51.51, 36.95, 37.77, 78.05, 46.05, 48.9, 42.07, 61.12, 67.11, 50.33, 71.0, 58.48, 74.4, 52.87, 46.45, 65.65, 64.31, 62.91, 70.69, 51.8, 75.32, 66.97, 77.16, 66.02, 69.38, 25.5, 55.89, 74.63, 17.18, 48.91, 58.0, 52.99, 34.76, 63.16, 70.28, 76.76, 67.86, 37.55, 56.38, 61.44, 45.91, 48.05, 67.1, 77.93, 18.29, 66.94, 23.33, 45.36, 62.64, 69.85, 43.41, 34.33, 41.09, 69.85, 26.89]}
gen:13{ accuracy:[66.28, 56.02, 63.88, 68.42, 10.0, 64.81, 69.95, 46.69, 66.4, 42.72, 38.15, 10.0, 26.27, 35.21, 61.38, 57.79, 55.81, 65.58, 55.39, 27.23, 52.22, 11.63, 67.56, 58.48, 10.0, 35.9, 63.39, 10.0, 10.0, 52.86, 55.41, 70.17, 35.58, 48.55, 10.0, 72.75, 62.37, 55.77, 54.07, 53.17, 65.42, 62.15, 74.21, 66.07, 47.14, 28.98, 34.64, 77.11, 41.25, 43.45, 55.3, 63.06, 67.99, 37.59, 70.41, 10.0, 35.58, 72.74, 52.26, 44.06, 55.49, 70.49, 54.64, 33.86, 47.01, 63.97, 80.25, 64.86, 10.0, 69.5, 68.96, 67.98, 60.18, 77.88, 32.67]}
gen:14{ accuracy:[65.36, 29.24, 33.77, 41.85, 73.24, 70.24, 46.28, 72.98, 30.2, 68.22, 45.23, 74.29, 54.53, 24.18, 71.93, 55.97, 70.49, 66.33, 69.81, 73.75, 47.65, 10.0, 18.49, 73.59, 65.32, 40.14, 66.91, 75.86, 22.25, 67.76, 74.26, 70.42, 37.03, 77.45, 57.2, 24.68, 54.03, 51.83, 71.34, 70.08, 64.55, 60.71, 77.44, 70.86, 72.46, 72.44, 73.49, 64.88, 44.5, 22.54, 73.07, 29.95, 68.72, 73.57, 72.03, 64.34, 73.15, 70.2, 71.3, 61.94, 68.16, 10.0, 70.52, 10.0, 72.46, 72.0, 60.45, 69.68, 24.49, 18.2, 41.76, 60.23, 61.41, 71.2, 56.93]}
gen:15{ accuracy:[37.68, 76.12, 55.41, 70.87, 78.33, 74.05, 78.59, 73.82, 74.09, 17.66, 67.98, 72.11, 67.27, 67.05, 68.36, 70.27, 70.68, 72.76, 75.13, 72.33, 70.15, 67.25, 51.42, 72.56, 25.8, 66.27, 70.3, 70.31, 50.76, 49.68, 72.76, 49.04, 68.45, 71.34, 51.59, 61.82, 72.96, 64.86, 67.96, 72.2, 74.53, 72.48, 50.81, 67.35, 69.7, 70.99, 62.6, 76.39, 70.72, 70.69, 38.63, 71.67, 50.75, 33.48, 50.85, 62.92, 48.94, 65.89, 66.42, 42.05, 66.88, 65.82, 73.4, 74.05, 73.15, 72.25, 66.43, 74.49, 66.3, 75.55, 67.61, 75.47, 74.27, 77.53, 68.12]}
gen:16{ accuracy:[73.3, 50.23, 72.69, 68.81, 59.9, 46.11, 70.7, 16.82, 73.64, 71.15, 76.23, 78.29, 70.71, 32.76, 71.61, 34.7, 76.85, 61.25, 73.58, 75.61, 68.01, 46.64, 15.14, 61.6, 56.3, 50.86, 46.51, 75.38, 67.34, 75.12, 62.77, 73.12, 72.0, 17.7, 73.19, 25.93, 63.39, 74.76, 65.46, 67.77, 70.65, 59.84, 73.8, 70.99, 72.7, 61.33, 74.86, 72.11, 37.24, 19.35, 75.46, 52.9, 64.2, 50.11, 39.74, 74.18, 72.88, 77.11, 37.82, 56.45, 73.33, 60.32, 70.64, 60.26, 64.06, 52.25, 43.56, 76.2, 70.14, 74.83, 70.79, 71.2, 49.01, 33.82, 64.01]}
gen:17{ accuracy:[38.98, 73.64, 54.26, 74.31, 66.48, 69.52, 50.97, 23.02, 75.43, 73.16, 76.37, 71.93, 65.9, 68.19, 53.78, 74.03, 74.51, 76.23, 48.08, 66.51, 57.34, 53.0, 44.22, 38.47, 76.24, 73.81, 68.05, 58.32, 61.96, 53.47, 75.76, 52.04, 55.83, 69.49, 43.32, 54.98, 24.43, 53.44, 50.34, 63.56, 64.49, 65.18, 71.27, 76.43, 13.9, 51.5, 24.1, 16.59, 37.6, 48.26, 25.21, 74.65, 68.08, 51.96, 47.73, 22.99, 71.43, 60.64, 35.06, 67.07, 70.66, 65.34, 70.58, 67.63, 67.52, 65.98, 54.07, 10.0, 76.75, 19.09, 52.36, 52.43, 69.46, 65.84, 77.46]}
gen:18{ accuracy:[70.07, 61.81, 42.45, 64.21, 54.66, 73.97, 54.38, 51.05, 54.58, 68.33, 10.0, 72.07, 50.5, 55.68, 54.93, 71.13, 63.06, 53.47, 74.54, 72.44, 68.75, 36.31, 54.13, 44.23, 70.9, 50.38, 71.36, 53.17, 10.0, 74.8, 51.61, 55.01, 50.08, 59.83, 70.16, 55.39, 67.92, 55.17, 64.55, 43.09, 49.89, 54.89, 45.41, 40.62, 72.46, 67.26, 57.15, 45.35, 52.79, 53.7, 71.78, 47.43, 49.2, 54.83, 51.71, 49.16, 52.3, 55.11, 27.82, 55.19, 49.99, 52.13, 54.26, 72.03, 71.15, 54.08, 72.89, 41.72, 67.87, 55.76, 58.74, 75.03, 74.02, 45.34, 47.4]}
gen:19{ accuracy:[63.73, 65.9, 68.51, 47.5, 68.9, 39.37, 52.83, 10.0, 74.23, 63.09, 69.5, 20.1, 73.11, 68.53, 73.17, 56.17, 41.64, 51.15, 30.18, 53.69, 30.92, 40.3, 34.07, 62.55, 65.53, 61.77, 42.82, 72.75, 39.92, 56.76, 10.0, 68.45, 15.49, 71.54, 68.01, 46.01, 64.69, 64.26, 39.35, 50.06, 47.57, 73.0, 41.86, 27.78, 40.56, 59.3, 58.81, 61.65, 42.14, 62.94, 65.94, 67.04, 57.52, 63.34, 14.61, 54.41, 71.22, 55.91, 49.11, 58.32, 39.28, 50.49, 57.18, 63.25, 32.28, 27.19, 47.44, 50.14, 55.36, 52.16, 29.69, 60.13, 70.98, 62.09, 40.05]}
